,Observation,date,lat,lon,station,Forecast
290,361.0,2020-09-13 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
291,361.0,2020-09-13 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
292,361.0,2020-09-13 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
293,361.0,2020-09-13 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
294,361.0,2020-09-13 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
295,361.0,2020-09-13 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
296,361.0,2020-09-13 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
297,361.0,2020-09-13 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
298,361.0,2020-09-13 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
299,367.0,2020-09-13 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
300,361.0,2020-09-13 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
301,361.0,2020-09-13 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
302,367.0,2020-09-13 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
303,367.0,2020-09-13 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
304,367.0,2020-09-13 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
305,367.0,2020-09-13 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
306,367.0,2020-09-13 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
307,367.0,2020-09-13 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
308,361.0,2020-09-13 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
309,367.0,2020-09-13 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
310,361.0,2020-09-13 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
311,361.0,2020-09-13 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
312,361.0,2020-09-13 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
313,367.0,2020-09-13 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
314,367.0,2020-09-13 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
315,361.0,2020-09-13 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
316,367.0,2020-09-13 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
317,367.0,2020-09-13 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
318,361.0,2020-09-13 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
319,361.0,2020-09-13 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
320,367.0,2020-09-13 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
321,361.0,2020-09-13 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
322,361.0,2020-09-13 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
323,361.0,2020-09-13 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
324,361.0,2020-09-13 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
325,361.0,2020-09-13 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
326,361.0,2020-09-13 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
327,361.0,2020-09-13 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
328,361.0,2020-09-13 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
329,355.0,2020-09-13 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
330,355.0,2020-09-13 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
331,355.0,2020-09-13 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
332,355.0,2020-09-13 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
333,355.0,2020-09-13 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
334,355.0,2020-09-13 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
335,355.0,2020-09-13 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
336,355.0,2020-09-13 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
337,355.0,2020-09-13 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
338,355.0,2020-09-13 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
339,355.0,2020-09-13 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
340,355.0,2020-09-14 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
341,355.0,2020-09-14 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
342,349.0,2020-09-14 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
343,349.0,2020-09-14 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
344,349.0,2020-09-14 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
345,349.0,2020-09-14 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
346,349.0,2020-09-14 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
347,349.0,2020-09-14 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
348,349.0,2020-09-14 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
349,349.0,2020-09-14 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
350,343.0,2020-09-14 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
351,349.0,2020-09-14 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
352,349.0,2020-09-14 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
353,349.0,2020-09-14 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
354,349.0,2020-09-14 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
355,349.0,2020-09-14 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
356,349.0,2020-09-14 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
357,349.0,2020-09-14 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
358,349.0,2020-09-14 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
359,349.0,2020-09-14 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
360,349.0,2020-09-14 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
361,349.0,2020-09-14 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
362,349.0,2020-09-14 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
363,349.0,2020-09-14 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
364,349.0,2020-09-14 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
365,355.0,2020-09-14 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
366,349.0,2020-09-14 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
367,349.0,2020-09-14 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
368,355.0,2020-09-14 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
369,349.0,2020-09-14 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
370,349.0,2020-09-14 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
371,355.0,2020-09-14 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
372,355.0,2020-09-14 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
373,355.0,2020-09-14 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
374,355.0,2020-09-14 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
375,355.0,2020-09-14 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
376,355.0,2020-09-14 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
377,355.0,2020-09-14 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
378,355.0,2020-09-14 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
379,355.0,2020-09-14 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
380,355.0,2020-09-14 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
381,355.0,2020-09-14 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
382,349.0,2020-09-14 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
383,355.0,2020-09-14 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
384,361.0,2020-09-14 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
385,355.0,2020-09-14 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
386,361.0,2020-09-14 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
387,361.0,2020-09-14 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
388,355.0,2020-09-14 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
389,355.0,2020-09-14 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
390,361.0,2020-09-14 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
391,355.0,2020-09-14 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
392,361.0,2020-09-14 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
393,361.0,2020-09-14 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
394,361.0,2020-09-14 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
395,361.0,2020-09-14 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
396,361.0,2020-09-14 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
397,361.0,2020-09-14 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
398,361.0,2020-09-14 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
399,361.0,2020-09-14 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
400,361.0,2020-09-14 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
401,361.0,2020-09-14 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
402,361.0,2020-09-14 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
403,355.0,2020-09-14 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
404,361.0,2020-09-14 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
405,361.0,2020-09-14 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
406,355.0,2020-09-14 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
407,361.0,2020-09-14 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
408,361.0,2020-09-14 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
409,361.0,2020-09-14 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
410,361.0,2020-09-14 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
411,361.0,2020-09-14 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
412,361.0,2020-09-14 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
413,361.0,2020-09-14 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
414,355.0,2020-09-14 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
415,361.0,2020-09-14 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
416,361.0,2020-09-14 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
417,355.0,2020-09-14 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
418,355.0,2020-09-14 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
419,355.0,2020-09-14 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
420,355.0,2020-09-14 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
421,355.0,2020-09-14 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
422,349.0,2020-09-14 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
423,355.0,2020-09-14 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
424,349.0,2020-09-14 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
425,355.0,2020-09-14 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
426,349.0,2020-09-14 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
427,355.0,2020-09-14 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
428,349.0,2020-09-14 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
429,349.0,2020-09-14 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
430,349.0,2020-09-14 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
431,349.0,2020-09-14 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
432,349.0,2020-09-14 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
433,349.0,2020-09-14 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
434,349.0,2020-09-14 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
435,349.0,2020-09-14 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
436,349.0,2020-09-15 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
437,349.0,2020-09-15 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
438,343.0,2020-09-15 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
439,343.0,2020-09-15 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
440,343.0,2020-09-15 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
441,343.0,2020-09-15 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
442,337.0,2020-09-15 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
443,343.0,2020-09-15 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
444,349.0,2020-09-15 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
445,343.0,2020-09-15 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
446,343.0,2020-09-15 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
447,349.0,2020-09-15 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
448,343.0,2020-09-15 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
449,343.0,2020-09-15 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
450,349.0,2020-09-15 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
451,343.0,2020-09-15 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
452,349.0,2020-09-15 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
453,343.0,2020-09-15 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
454,343.0,2020-09-15 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
455,349.0,2020-09-15 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
456,343.0,2020-09-15 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
457,343.0,2020-09-15 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
458,343.0,2020-09-15 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
459,349.0,2020-09-15 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
460,343.0,2020-09-15 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
461,343.0,2020-09-15 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
462,349.0,2020-09-15 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
463,349.0,2020-09-15 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
464,343.0,2020-09-15 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
465,349.0,2020-09-15 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
466,349.0,2020-09-15 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
467,349.0,2020-09-15 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
468,349.0,2020-09-15 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
469,349.0,2020-09-15 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
470,349.0,2020-09-15 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
471,349.0,2020-09-15 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
472,349.0,2020-09-15 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
473,355.0,2020-09-15 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
474,355.0,2020-09-15 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
475,355.0,2020-09-15 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
476,349.0,2020-09-15 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
477,355.0,2020-09-15 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
478,349.0,2020-09-15 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
479,349.0,2020-09-15 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
480,355.0,2020-09-15 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
481,349.0,2020-09-15 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
482,349.0,2020-09-15 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
483,349.0,2020-09-15 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
484,355.0,2020-09-15 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
485,355.0,2020-09-15 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
486,355.0,2020-09-15 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
487,355.0,2020-09-15 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
488,355.0,2020-09-15 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
489,355.0,2020-09-15 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
490,355.0,2020-09-15 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
491,349.0,2020-09-15 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
492,355.0,2020-09-15 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
493,355.0,2020-09-15 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
494,355.0,2020-09-15 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
495,349.0,2020-09-15 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
496,355.0,2020-09-15 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
497,355.0,2020-09-15 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
498,355.0,2020-09-15 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
499,355.0,2020-09-15 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
500,355.0,2020-09-15 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
501,361.0,2020-09-15 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
502,361.0,2020-09-15 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
503,355.0,2020-09-15 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
504,355.0,2020-09-15 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
505,355.0,2020-09-15 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
506,355.0,2020-09-15 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
507,355.0,2020-09-15 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
508,355.0,2020-09-15 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
509,355.0,2020-09-15 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
510,355.0,2020-09-15 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
511,355.0,2020-09-15 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
512,349.0,2020-09-15 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
513,355.0,2020-09-15 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
514,355.0,2020-09-15 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
515,355.0,2020-09-15 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
516,355.0,2020-09-15 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
517,355.0,2020-09-15 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
518,355.0,2020-09-15 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
519,349.0,2020-09-15 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
520,349.0,2020-09-15 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
521,349.0,2020-09-15 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
522,349.0,2020-09-15 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
523,349.0,2020-09-15 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
524,349.0,2020-09-15 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
