,Observation,date,lat,lon,station,Forecast
1171,88.6,2020-09-11 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1172,88.6,2020-09-11 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1173,88.6,2020-09-11 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1174,88.6,2020-09-11 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1175,88.6,2020-09-11 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1176,88.6,2020-09-11 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1177,88.6,2020-09-11 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1178,88.6,2020-09-11 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1179,88.6,2020-09-11 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1180,88.6,2020-09-11 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1181,88.6,2020-09-11 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1182,88.6,2020-09-11 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1183,88.6,2020-09-11 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1184,88.6,2020-09-11 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1185,88.6,2020-09-11 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1186,88.6,2020-09-11 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1187,88.6,2020-09-11 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1188,88.6,2020-09-11 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1189,91.8,2020-09-11 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1190,91.8,2020-09-11 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1191,91.8,2020-09-11 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1192,91.8,2020-09-11 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1193,91.8,2020-09-11 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1194,91.8,2020-09-11 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1195,91.9,2020-09-11 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1196,91.9,2020-09-11 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1197,91.9,2020-09-11 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1198,91.9,2020-09-11 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1199,91.9,2020-09-11 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1200,91.9,2020-09-11 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1201,91.9,2020-09-11 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1202,91.9,2020-09-11 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1203,91.9,2020-09-11 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1204,91.9,2020-09-11 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1205,91.9,2020-09-11 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1206,91.9,2020-09-11 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1207,91.9,2020-09-12 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1208,91.9,2020-09-12 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1209,91.9,2020-09-12 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1210,91.9,2020-09-12 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1211,91.9,2020-09-12 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1212,91.9,2020-09-12 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1213,91.9,2020-09-12 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1214,91.9,2020-09-12 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1215,91.9,2020-09-12 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1216,91.9,2020-09-12 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1217,91.9,2020-09-12 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1218,91.9,2020-09-12 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1219,91.9,2020-09-12 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1220,91.9,2020-09-12 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1221,95.2,2020-09-12 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1222,95.2,2020-09-12 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1223,95.2,2020-09-12 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1224,95.2,2020-09-12 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1225,95.2,2020-09-12 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1226,95.2,2020-09-12 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1227,95.2,2020-09-12 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1228,95.2,2020-09-12 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1229,95.2,2020-09-12 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1230,95.2,2020-09-12 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1231,95.2,2020-09-12 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1232,95.2,2020-09-12 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1233,95.2,2020-09-12 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1234,98.5,2020-09-12 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1235,98.5,2020-09-12 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1236,98.5,2020-09-12 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1237,98.5,2020-09-12 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1238,98.5,2020-09-12 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1239,98.5,2020-09-12 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1240,98.5,2020-09-12 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1241,98.5,2020-09-12 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1242,98.5,2020-09-12 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1243,98.5,2020-09-12 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1244,98.5,2020-09-12 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1245,98.5,2020-09-12 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1246,98.5,2020-09-12 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1247,98.5,2020-09-12 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1248,98.5,2020-09-12 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1249,98.5,2020-09-12 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1250,98.5,2020-09-12 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1251,98.5,2020-09-12 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1252,98.5,2020-09-12 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1253,98.5,2020-09-12 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1254,98.5,2020-09-12 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1255,98.5,2020-09-12 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1256,98.5,2020-09-12 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1257,98.5,2020-09-12 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1258,98.5,2020-09-12 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1259,98.5,2020-09-12 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1260,98.5,2020-09-12 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1261,98.5,2020-09-12 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1262,98.5,2020-09-12 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1263,98.5,2020-09-12 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1264,98.5,2020-09-12 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1265,98.5,2020-09-12 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1266,98.5,2020-09-12 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1267,98.5,2020-09-12 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1268,98.5,2020-09-12 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1269,98.5,2020-09-12 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1270,98.5,2020-09-12 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1271,98.5,2020-09-12 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1272,98.5,2020-09-12 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1273,98.5,2020-09-12 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1274,98.5,2020-09-12 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1275,98.5,2020-09-12 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1276,98.5,2020-09-12 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1277,98.5,2020-09-12 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1278,98.5,2020-09-12 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1279,98.5,2020-09-12 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1280,98.5,2020-09-12 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1281,98.5,2020-09-12 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1282,98.5,2020-09-12 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1283,98.5,2020-09-12 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1284,98.5,2020-09-12 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1285,98.5,2020-09-12 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1286,98.5,2020-09-12 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1287,98.5,2020-09-12 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1288,98.5,2020-09-12 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1289,98.5,2020-09-12 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1290,98.5,2020-09-12 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1291,98.5,2020-09-12 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1292,98.5,2020-09-12 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1293,98.5,2020-09-12 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1294,98.5,2020-09-12 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1295,98.5,2020-09-12 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1296,98.5,2020-09-12 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1297,98.5,2020-09-12 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1298,98.5,2020-09-12 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1299,98.5,2020-09-12 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1300,98.5,2020-09-12 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1301,98.5,2020-09-12 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1302,98.5,2020-09-12 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1303,98.5,2020-09-13 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1304,98.5,2020-09-13 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1305,98.5,2020-09-13 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1306,98.5,2020-09-13 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1307,98.5,2020-09-13 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1308,98.5,2020-09-13 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1309,98.5,2020-09-13 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1310,98.5,2020-09-13 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1311,98.5,2020-09-13 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1312,98.5,2020-09-13 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1313,98.5,2020-09-13 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1314,98.5,2020-09-13 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1315,98.5,2020-09-13 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1316,98.5,2020-09-13 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1317,98.5,2020-09-13 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1318,98.5,2020-09-13 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1319,98.5,2020-09-13 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1320,98.5,2020-09-13 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1321,98.5,2020-09-13 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1322,102.0,2020-09-13 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1323,102.0,2020-09-13 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1324,102.0,2020-09-13 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1325,102.0,2020-09-13 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1326,102.0,2020-09-13 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1327,102.0,2020-09-13 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1328,102.0,2020-09-13 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1329,102.0,2020-09-13 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1330,102.0,2020-09-13 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1331,102.0,2020-09-13 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1332,102.0,2020-09-13 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1333,102.0,2020-09-13 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1334,102.0,2020-09-13 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1335,102.0,2020-09-13 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1336,102.0,2020-09-13 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1337,102.0,2020-09-13 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1338,102.0,2020-09-13 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1339,102.0,2020-09-13 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1340,102.0,2020-09-13 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1341,102.0,2020-09-13 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1342,102.0,2020-09-13 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1343,102.0,2020-09-13 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1344,102.0,2020-09-13 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1345,102.0,2020-09-13 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1346,102.0,2020-09-13 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1347,102.0,2020-09-13 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1348,102.0,2020-09-13 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1349,102.0,2020-09-13 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1350,102.0,2020-09-13 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1351,102.0,2020-09-13 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1352,102.0,2020-09-13 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1353,102.0,2020-09-13 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1354,102.0,2020-09-13 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1355,102.0,2020-09-13 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1356,105.0,2020-09-13 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1357,105.0,2020-09-13 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1358,105.0,2020-09-13 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1359,105.0,2020-09-13 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1360,105.0,2020-09-13 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1361,105.0,2020-09-13 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1362,105.0,2020-09-13 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1363,102.0,2020-09-13 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1364,102.0,2020-09-13 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1365,102.0,2020-09-13 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1366,102.0,2020-09-13 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1367,102.0,2020-09-13 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1368,102.0,2020-09-13 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1369,102.0,2020-09-13 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1370,102.0,2020-09-13 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1371,102.0,2020-09-13 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1372,102.0,2020-09-13 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1373,102.0,2020-09-13 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1374,102.0,2020-09-13 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1375,102.0,2020-09-13 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1376,102.0,2020-09-13 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1377,102.0,2020-09-13 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1378,102.0,2020-09-13 18:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1379,102.0,2020-09-13 19:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1380,102.0,2020-09-13 19:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1381,102.0,2020-09-13 19:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1382,102.0,2020-09-13 19:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1383,102.0,2020-09-13 20:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1384,102.0,2020-09-13 20:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1385,102.0,2020-09-13 20:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1386,102.0,2020-09-13 20:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1387,102.0,2020-09-13 21:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1388,102.0,2020-09-13 21:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1389,102.0,2020-09-13 21:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1390,102.0,2020-09-13 21:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1391,102.0,2020-09-13 22:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1392,102.0,2020-09-13 22:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1393,102.0,2020-09-13 22:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1394,102.0,2020-09-13 22:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1395,102.0,2020-09-13 23:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1396,102.0,2020-09-13 23:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1397,102.0,2020-09-13 23:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1398,102.0,2020-09-13 23:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1399,102.0,2020-09-14 00:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1400,102.0,2020-09-14 00:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1401,102.0,2020-09-14 00:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1402,102.0,2020-09-14 00:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1403,102.0,2020-09-14 01:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1404,102.0,2020-09-14 01:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1405,102.0,2020-09-14 01:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1406,102.0,2020-09-14 01:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1407,102.0,2020-09-14 02:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1408,102.0,2020-09-14 02:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1409,102.0,2020-09-14 02:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1410,102.0,2020-09-14 02:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1411,102.0,2020-09-14 03:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1412,102.0,2020-09-14 03:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1413,102.0,2020-09-14 03:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1414,102.0,2020-09-14 03:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1415,102.0,2020-09-14 04:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1416,102.0,2020-09-14 04:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1417,102.0,2020-09-14 04:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1418,102.0,2020-09-14 04:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1419,102.0,2020-09-14 05:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1420,102.0,2020-09-14 05:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1421,102.0,2020-09-14 05:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1422,102.0,2020-09-14 05:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1423,102.0,2020-09-14 06:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1424,105.0,2020-09-14 06:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1425,105.0,2020-09-14 06:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1426,105.0,2020-09-14 06:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1427,105.0,2020-09-14 07:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1428,105.0,2020-09-14 07:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1429,105.0,2020-09-14 07:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1430,105.0,2020-09-14 07:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1431,105.0,2020-09-14 08:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1432,105.0,2020-09-14 08:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1433,105.0,2020-09-14 08:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1434,105.0,2020-09-14 08:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1435,109.0,2020-09-14 09:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1436,109.0,2020-09-14 09:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1437,109.0,2020-09-14 09:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1438,109.0,2020-09-14 09:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1439,109.0,2020-09-14 10:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1440,109.0,2020-09-14 10:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1441,109.0,2020-09-14 10:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1442,109.0,2020-09-14 10:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1443,112.0,2020-09-14 11:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1444,112.0,2020-09-14 11:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1445,112.0,2020-09-14 11:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1446,112.0,2020-09-14 11:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1447,116.0,2020-09-14 12:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1448,116.0,2020-09-14 12:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1449,116.0,2020-09-14 12:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1450,116.0,2020-09-14 12:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1451,116.0,2020-09-14 13:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1452,116.0,2020-09-14 13:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1453,116.0,2020-09-14 13:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1454,120.0,2020-09-14 13:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1455,120.0,2020-09-14 14:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1456,120.0,2020-09-14 14:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1457,120.0,2020-09-14 14:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1458,120.0,2020-09-14 14:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1459,120.0,2020-09-14 15:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1460,120.0,2020-09-14 15:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1461,120.0,2020-09-14 15:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1462,120.0,2020-09-14 15:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1463,120.0,2020-09-14 16:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1464,120.0,2020-09-14 16:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1465,120.0,2020-09-14 16:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1466,120.0,2020-09-14 16:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1467,125.0,2020-09-14 17:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1468,120.0,2020-09-14 17:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1469,125.0,2020-09-14 17:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1470,120.0,2020-09-14 17:45:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1471,125.0,2020-09-14 18:00:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1472,120.0,2020-09-14 18:15:00-06:00,42.83868,-117.629028,Owyhee at Rome,
1473,120.0,2020-09-14 18:30:00-06:00,42.83868,-117.629028,Owyhee at Rome,
