,Observation,date,lat,lon,station,Forecast
290,355.0,2020-09-12 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
291,355.0,2020-09-12 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
292,355.0,2020-09-12 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
293,355.0,2020-09-12 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
294,349.0,2020-09-12 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
295,355.0,2020-09-12 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
296,349.0,2020-09-12 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
297,349.0,2020-09-12 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
298,349.0,2020-09-13 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
299,349.0,2020-09-13 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
300,355.0,2020-09-13 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
301,349.0,2020-09-13 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
302,349.0,2020-09-13 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
303,349.0,2020-09-13 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
304,349.0,2020-09-13 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
305,349.0,2020-09-13 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
306,349.0,2020-09-13 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
307,349.0,2020-09-13 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
308,349.0,2020-09-13 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
309,349.0,2020-09-13 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
310,349.0,2020-09-13 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
311,349.0,2020-09-13 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
312,349.0,2020-09-13 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
313,349.0,2020-09-13 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
314,349.0,2020-09-13 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
315,349.0,2020-09-13 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
316,355.0,2020-09-13 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
317,355.0,2020-09-13 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
318,355.0,2020-09-13 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
319,349.0,2020-09-13 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
320,349.0,2020-09-13 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
321,355.0,2020-09-13 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
322,355.0,2020-09-13 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
323,349.0,2020-09-13 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
324,355.0,2020-09-13 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
325,355.0,2020-09-13 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
326,355.0,2020-09-13 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
327,355.0,2020-09-13 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
328,355.0,2020-09-13 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
329,355.0,2020-09-13 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
330,349.0,2020-09-13 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
331,355.0,2020-09-13 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
332,355.0,2020-09-13 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
333,355.0,2020-09-13 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
334,355.0,2020-09-13 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
335,355.0,2020-09-13 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
336,361.0,2020-09-13 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
337,361.0,2020-09-13 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
338,361.0,2020-09-13 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
339,361.0,2020-09-13 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
340,361.0,2020-09-13 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
341,361.0,2020-09-13 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
342,361.0,2020-09-13 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
343,361.0,2020-09-13 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
344,361.0,2020-09-13 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
345,361.0,2020-09-13 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
346,361.0,2020-09-13 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
347,361.0,2020-09-13 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
348,361.0,2020-09-13 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
349,361.0,2020-09-13 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
350,361.0,2020-09-13 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
351,361.0,2020-09-13 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
352,361.0,2020-09-13 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
353,367.0,2020-09-13 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
354,361.0,2020-09-13 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
355,361.0,2020-09-13 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
356,367.0,2020-09-13 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
357,367.0,2020-09-13 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
358,367.0,2020-09-13 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
359,367.0,2020-09-13 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
360,367.0,2020-09-13 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
361,367.0,2020-09-13 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
362,361.0,2020-09-13 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
363,367.0,2020-09-13 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
364,361.0,2020-09-13 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
365,361.0,2020-09-13 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
366,361.0,2020-09-13 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
367,367.0,2020-09-13 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
368,367.0,2020-09-13 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
369,361.0,2020-09-13 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
370,367.0,2020-09-13 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
371,367.0,2020-09-13 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
372,361.0,2020-09-13 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
373,361.0,2020-09-13 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
374,367.0,2020-09-13 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
375,361.0,2020-09-13 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
376,361.0,2020-09-13 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
377,361.0,2020-09-13 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
378,361.0,2020-09-13 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
379,361.0,2020-09-13 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
380,361.0,2020-09-13 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
381,361.0,2020-09-13 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
382,361.0,2020-09-13 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
383,355.0,2020-09-13 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
384,355.0,2020-09-13 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
385,355.0,2020-09-13 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
386,355.0,2020-09-13 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
387,355.0,2020-09-13 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
388,355.0,2020-09-13 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
389,355.0,2020-09-13 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
390,355.0,2020-09-13 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
391,355.0,2020-09-13 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
392,355.0,2020-09-13 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
393,355.0,2020-09-13 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
394,355.0,2020-09-14 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
395,355.0,2020-09-14 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
396,349.0,2020-09-14 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
397,349.0,2020-09-14 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
398,349.0,2020-09-14 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
399,349.0,2020-09-14 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
400,349.0,2020-09-14 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
401,349.0,2020-09-14 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
402,349.0,2020-09-14 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
403,349.0,2020-09-14 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
404,343.0,2020-09-14 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
405,349.0,2020-09-14 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
406,349.0,2020-09-14 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
407,349.0,2020-09-14 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
408,349.0,2020-09-14 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
409,349.0,2020-09-14 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
410,349.0,2020-09-14 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
411,349.0,2020-09-14 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
412,349.0,2020-09-14 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
413,349.0,2020-09-14 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
414,349.0,2020-09-14 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
415,349.0,2020-09-14 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
416,349.0,2020-09-14 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
417,349.0,2020-09-14 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
418,349.0,2020-09-14 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
419,355.0,2020-09-14 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
420,349.0,2020-09-14 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
421,349.0,2020-09-14 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
422,355.0,2020-09-14 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
423,349.0,2020-09-14 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
424,349.0,2020-09-14 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
425,355.0,2020-09-14 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
426,355.0,2020-09-14 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
427,355.0,2020-09-14 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
428,355.0,2020-09-14 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
429,355.0,2020-09-14 08:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
430,355.0,2020-09-14 09:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
431,355.0,2020-09-14 09:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
432,355.0,2020-09-14 09:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
433,355.0,2020-09-14 09:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
434,355.0,2020-09-14 10:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
435,355.0,2020-09-14 10:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
436,349.0,2020-09-14 10:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
437,355.0,2020-09-14 10:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
438,361.0,2020-09-14 11:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
439,355.0,2020-09-14 11:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
440,361.0,2020-09-14 11:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
441,361.0,2020-09-14 11:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
442,355.0,2020-09-14 12:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
443,355.0,2020-09-14 12:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
444,361.0,2020-09-14 12:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
445,355.0,2020-09-14 12:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
446,361.0,2020-09-14 13:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
447,361.0,2020-09-14 13:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
448,361.0,2020-09-14 13:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
449,361.0,2020-09-14 13:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
450,361.0,2020-09-14 14:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
451,361.0,2020-09-14 14:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
452,361.0,2020-09-14 14:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
453,361.0,2020-09-14 14:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
454,361.0,2020-09-14 15:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
455,361.0,2020-09-14 15:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
456,361.0,2020-09-14 15:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
457,355.0,2020-09-14 15:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
458,361.0,2020-09-14 16:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
459,361.0,2020-09-14 16:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
460,355.0,2020-09-14 16:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
461,361.0,2020-09-14 16:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
462,361.0,2020-09-14 17:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
463,361.0,2020-09-14 17:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
464,361.0,2020-09-14 17:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
465,361.0,2020-09-14 17:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
466,361.0,2020-09-14 18:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
467,361.0,2020-09-14 18:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
468,355.0,2020-09-14 18:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
469,361.0,2020-09-14 18:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
470,361.0,2020-09-14 19:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
471,355.0,2020-09-14 19:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
472,355.0,2020-09-14 19:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
473,355.0,2020-09-14 19:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
474,355.0,2020-09-14 20:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
475,355.0,2020-09-14 20:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
476,349.0,2020-09-14 20:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
477,355.0,2020-09-14 20:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
478,349.0,2020-09-14 21:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
479,355.0,2020-09-14 21:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
480,349.0,2020-09-14 21:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
481,355.0,2020-09-14 21:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
482,349.0,2020-09-14 22:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
483,349.0,2020-09-14 22:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
484,349.0,2020-09-14 22:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
485,349.0,2020-09-14 22:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
486,349.0,2020-09-14 23:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
487,349.0,2020-09-14 23:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
488,349.0,2020-09-14 23:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
489,349.0,2020-09-14 23:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
490,349.0,2020-09-15 00:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
491,349.0,2020-09-15 00:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
492,343.0,2020-09-15 00:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
493,343.0,2020-09-15 00:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
494,343.0,2020-09-15 01:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
495,343.0,2020-09-15 01:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
496,337.0,2020-09-15 01:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
497,343.0,2020-09-15 01:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
498,349.0,2020-09-15 02:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
499,343.0,2020-09-15 02:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
500,343.0,2020-09-15 02:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
501,349.0,2020-09-15 02:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
502,343.0,2020-09-15 03:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
503,343.0,2020-09-15 03:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
504,349.0,2020-09-15 03:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
505,343.0,2020-09-15 03:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
506,349.0,2020-09-15 04:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
507,343.0,2020-09-15 04:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
508,343.0,2020-09-15 04:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
509,349.0,2020-09-15 04:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
510,343.0,2020-09-15 05:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
511,343.0,2020-09-15 05:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
512,343.0,2020-09-15 05:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
513,349.0,2020-09-15 05:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
514,343.0,2020-09-15 06:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
515,343.0,2020-09-15 06:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
516,349.0,2020-09-15 06:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
517,349.0,2020-09-15 06:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
518,343.0,2020-09-15 07:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
519,349.0,2020-09-15 07:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
520,349.0,2020-09-15 07:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
521,349.0,2020-09-15 07:45:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
522,349.0,2020-09-15 08:00:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
523,349.0,2020-09-15 08:15:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
524,349.0,2020-09-15 08:30:00-06:00,44.08242,-115.61313,South Fork Payette at Lowman,
